,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet
2491,1051340769452281857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.@mashagessen imagines what a post-#MeToo world could look like in the United States: https://t.co/YkJyzeViCo https://t.co/ELhzwouQOP
2492,1051331015585816577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@Dicky_Bardgett #QAnon @SarahGi00782242 vs  Damn Right Money Talks #Midterms2018 vs #BlueWave2018 @SenateDems Last… https://t.co/8DZWEFKWJG
2493,1051327351265611777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,@atensnut @YouTube #MeToo time to protest at Bill and Hillary’s Homes and Offices. @MeTooMVMT https://t.co/2nBE13rGt2
2494,1051324735597019137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Properly EXHAUSTED after an incredible day at #Rehumanize2018 talking about #MeToo and #rapeculture but I'm happy t… https://t.co/ILNWyG0ZWL
2495,1051322710670880770,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"When incarcerated people say #MeToo: “Amazing, isn’t it, that a movement can ripple so widely?”… https://t.co/wysHRI4Zzk"
2496,1051314131435950080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Now! Post-screening Q&amp;A with Toronto directors of ""Rape Card"" Nathan Hughes-Berry + Madeleine Sims-Fewer #rwmfest18… https://t.co/aQfhF8AdMX"
2497,1051312854496894982,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Damn right! 😜
#metoo #wetoo https://t.co/JlCIPu8vNi"
2498,1051310643830173696,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19 million tweets later: A look at #MeToo a year after the hashtag went viral https://t.co/fwhdrYVx2q https://t.co/nyrdpnYVgc
2499,1051310158662520832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Weinstein Charge Dropped, Cosby Supporters Cry Foul - NNPA NEWSWIRE — Is Bill Cosby paying the price for all of the… https://t.co/4IRzLT0CZv"
2500,1051309261387632645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,many have supported Melania.  Now it appears she's not much different than her husband and with similar beliefs.  W… https://t.co/GLqRIRB80Q
2501,1051306886082031616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19 million tweets later: A look at #MeToo a year after the hashtag went viral https://t.co/zY7AsTKjjO https://t.co/bD63T8cUPs
2502,1051303839855460356,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Did @TammyBaldwin disappoint you with her handling of Judge Kavanaugh? Well #MeToo. #WBADebate https://t.co/FhtpzOtxvX
2503,1051302628704038912,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"@HuffPost #YouToo

President Trump,

You too will be held accountable not only for the multiple claims of sexual as… https://t.co/zbwRfFd7Zl"
2504,1051301447038582784,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Packed house for #DXIFF2018 Closing Night film: the revelatory DIVIDE &amp; CONQUER: THE STORY OF ROGER AILES. We are h… https://t.co/3HsFji5qQ0
2505,1051296029881061376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In watershed moment, #MeToo appears to be making a real impact in Bollywood:
https://t.co/G8F3B7zAzb https://t.co/ShqubNjBpX"
2506,1051294435642933250,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Its now been one year since the beginning of the #MeToo movement and @BillCosby is going to jail while… https://t.co/ivDej50Pd9
2507,1051294047514624002,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"#MeToo inspires wave of old misconduct reports to colleges
https://t.co/uko92ll4QD https://t.co/II3g8Es8hY"
2508,1051293855734226944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, 
2509,1051291005289402369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Look: We focus on #AsiaArgento because she specifically made massive claims that someone else harmed her to fuel… https://t.co/fiKmj66puT
2510,1051286943726596096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview… https://t.co/zaCr0Unkj6"
2511,1051285654615810049,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2512,1051284977269190656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview… https://t.co/OWNLxbsTkp"
2513,1051284094393470977,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook… https://t.co/uvPIxtqkt0
2514,1051283968048463872,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/jgOgEIqefF https://t.co/zwJwpvx2yf
2515,1051281651815378950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"this month's @Artforum 
BY @COlalquiaga @the_clark #Terreform #URDownwardSpiral co-editor
ONE OF THE OLDEST #MeToo… https://t.co/8jovZvkpOF"
2516,1051280837872967682,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/EBMxMxbnEy https://t.co/FsWaTWMuqO
2517,1051279951305953280,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,‘I Have Been Reliving It’: #MeToo Inspires Wave of Sexual Misconduct Reports to Colleges Decades Later… https://t.co/nwcHD2uHoX
2518,1051279907966177283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview… https://t.co/DT86TC43NR"
2519,1051279801909153792,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"@jbowser74 @rgrun1 @Michell39030764 @NelsonForSenate You think it's FAIR 
I have a man tell me I could go to JAIL… https://t.co/VlGelk1uUI"
2520,1051278434079399936,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage and that controversial jacket in a rare interview… https://t.co/SCnn06z1wa"
2521,1051278414051651584,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Colleges across the United States have seen an increase in reports of past sexual misconduct, inspired by #MeToo.… https://t.co/owQezyTGdK"
2522,1051278334951387136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2523,1051277270864809984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@morningmika breaks down the #MeToo movement during the @MBAMortgage Summit for Women in Real Estate Finance.… https://t.co/uMT0LWgXYe
2524,1051276046128082944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This ""Drunk Kavanaugh"" is the best #Halloween display EVER.

#KavanaughConfirmation #MeToo
#DonaldTrump… https://t.co/jz4lE3y582"
2525,1051272996344815616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo inspires wave of old misconduct reports to colleges. https://t.co/JJUp24zxct https://t.co/75VupUspSB
2526,1051269593724010497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"For too long, women have stayed silent about sexual harassment and assault. The #MeToo movement is starting to chan… https://t.co/bJWuk92ntm"
2527,1051266256467316736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But in all the anger and sadness, there have been some ups for the #MeToo movement and voter registration with cele… https://t.co/z7bUONin9z"
2528,1051261163894398976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,If JD was to ask my #MeToo #CrazyExGirlfriend Sherri if she #thinks that #WWE should #CancelCrownJewel she would sa… https://t.co/ULXhGGDuKm
2529,1051258539065401346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"In this newest episode of the Deconstructing Yourself podcast, Chandra Easton and Michael Taft talk about gender an… https://t.co/1uxmOdTdkP"
2530,1051254896719220737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Better check that prenup, @MELANIATRUMP . You're looking a bit long in the tooth lately. @SpeakerRyan… https://t.co/7k7LkR6BDP"
2531,1051252760652349440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4. Rights. 

#timesup #ghomeshieffect #TGEontour #metoo #ottawa #igersottawa #ottawatheatre 

Tickets for LabO (Ott… https://t.co/RdBoRNF7qS"
2532,1051247515742416896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Why I take so many cheap shots at my #MeToo #CrazyExGirlfriend Sherri because she reminds me of my dumb mother &amp; si… https://t.co/7vEXUHgMWn
2533,1051246245044350976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Social Q’s: Dating After #MeToo https://t.co/VQMXxcPb8W https://t.co/kYf5iBJW4C
2534,1051245069410455553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/qWcoqdph2B"
2535,1051239548196454402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2536,1051238770190798850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Plus this is where I &amp; my #MeToo #CrazyExGirlfriend Sherri differ as I don't #want to be in a #abusive… https://t.co/gd3taAAFBN
2537,1051234646057541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,We stand with the victims of harassment. We support survivors. We believe you. #metoo https://t.co/qWZVETIKHr
2538,1051231116118634497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Just want to remind anyone that thinks it’s okay to be sexist and condescending to women... I won’t stay quiet and… https://t.co/TSbT3rynHz
2539,1051228789131399175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I love my neighborhood! #AMJoy #MeToo #womenrising #VoteBlueToSaveAmerica https://t.co/ykYxuVhWN7
2540,1051228433303445505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""Empathy is feeling with someone. It’s not taking on their emotions, but it’s saying, “Yeah, me too.” @BreneBrown’s… https://t.co/AyFM3tspnR"
2541,1051224835957886976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook… https://t.co/QJZNZGPSy4
2542,1051223341175058432,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,. @TishaCampblMrtn bravely opening up about being sexually abused as a child is just one of the many reasons why we… https://t.co/vZKK1IbC1C
2543,1051220911578173440,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,I actually forgot what month it was. As soon as October 1 came around i was sick.  **to anyone out there that has b… https://t.co/en1YeohcIe
2544,1051220708943106053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2545,1051219032597123072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
2546,1051218377803489281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
2547,1051217787740348417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/xSAvJAwnXV https://t.co/V3UCfhoq63
2548,1051216520280502273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Does anyone remember Benny Hill? Wonder what the #MeToo would do to him today? 😂 https://t.co/fwdv8LWPZj
2549,1051216215195230208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Karen Monahan ( @KarenMonahan01) says she was smeared after alleging a top Democrat official abused her. Sunday’s F… https://t.co/SUXXJHy9Kt
2550,1051216177668780032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook… https://t.co/sHtqs0pWh3
2551,1051216002493636608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges: https://t.co/cJjzojkNzl https://t.co/UmDaGQGSiY
2552,1051213755894231040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook… https://t.co/ouODfyPSOb
2553,1051211219749736448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
2554,1051208180305399808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Melania Trump says she supports #MeToo movement but accusers need 'really hard evidence': https://t.co/RjHvDfAYGS https://t.co/OGVBOhFVur
2555,1051207538711154688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Over the first year of #MeToo, it has been helpful to look to the young for guidance: https://t.co/3X8A1epgWE https://t.co/XlI94XCSIt"
2556,1051207333567717377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@ProudResister @TRafaelCimino @RealDLHughley @VanJones68 @officialKeef @tonyschwartz @jamie_roche HAY, HAY, DONKE… https://t.co/RMIqsCNnoK"
2557,1051201936249184256,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Senator Sherrod Brown called on to resign by #MeToo group https://t.co/6wTguBeLeK https://t.co/0nOkhaX4AP
2558,1051201503137009670,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo #Veterans, ""you're a slave to money, then you die."" https://t.co/7u202L1VGj.  Vote @GOP #NY3 candidate… https://t.co/DqRZ09ovMe"
2559,1051200931189145600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This week on @kultur_d, @MeeraEstrada, @NnekaElliott and guest host @AlwaysSaveMoney talk #MeToo, turbans, motorcyc… https://t.co/A4EvTj2E7E"
2560,1051198522488487937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2561,1051197167283699712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@LoriKMorrison My #life in in general why ask ? As I've had a very hard &amp; #dark life in imposter &amp; group homes &amp; my… https://t.co/mDmloe9vjw
2562,1051197143988559872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/sCgu9qPfMc https://t.co/x5oZ0WKhKc
2563,1051195987505635328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Breaking911 👏🏼👏🏼👏🏼 #metoo #BelieveAllWomen is a effing insult to all the women who’ve ACTUALLY gone through a real… https://t.co/CieY8CQezt
2564,1051194128476884992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2565,1051193608110571521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo’s Politics of Feeling | Seth Barron https://t.co/A5nQfoBHYn https://t.co/eKunfcMHPi
2566,1051191306091945984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Well doesn’t that set the #MeToo movement back.  I wonder if the kid that obviously ruined #CornerstoreCaroline, wi… https://t.co/S7oMQZA7xU"
2567,1051188567769276419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2568,1051188320363925504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""More men are paying attention, and of course more women are, and more women are speaking out about it. I think tha… https://t.co/B7kw1Ykswu"
2569,1051187081362444294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Author E. L. DuBois is pleased to announce a portion of the proceeds from each purchased copy of ""The Glass Mask: M… https://t.co/zR4tw8mmdZ"
2570,1051185840091746304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri college student arrested for allegedly raping woman after #MeToo rally https://t.co/QP5oleHiu7 https://t.co/f8mzxMEgJB
2571,1051185807573143552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Following #metoo the question is: What happens now? How do we reckon with gender, sex, and power? What works toward… https://t.co/fJfD6BNMkf"
2572,1051185129933148160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@laschiller interview with @ErinMayeQuade

#politics
#WomenRising
#MeToo

[Inflection Point with Lauren Schiller] R… https://t.co/vOpLL1Kyoo"
2573,1051182844440129536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@BreitbartNews Just what Chicago needs, a mob of #MeToo Liberal women running around in Pink___P___Hats https://t.co/YTONglu3mh"
2574,1051181565693321217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,When you’re casually watching #BeautyandtheBeast and then you hear it.... #BrettKavanuagh #ilikebeer #metoo ✋ https://t.co/P9cYCT8D5J
2575,1051180383449083904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2576,1051178307872538624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Name something you were told women are supposed to do/say/or be.
#empowermentensemble #metoo #womensmarch… https://t.co/kgIbrwd3jI"
2577,1051177006405210113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Year of #MeToo: What Women’s Speech Is Still Not Allowed to Do @jiatolentino @NewYorker https://t.co/eBFyGdVL7l https://t.co/HDnynrjZ7h
2578,1051175756901048321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/mVhdwizy38"
2579,1051174450740297728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,It's time we--youth of the Carnatic community--stood up for what is just and morally right. The #metoo movement is… https://t.co/Drsbf0Fp7H
2580,1051172410089713666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@VahJJDentata @EivindBerge @Heather4amazon @naomigallego He may have had some Kavanaugh moments in his past that he… https://t.co/7afKy6lJZV
2581,1051172133269897216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
2582,1051171464739721221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oct. is #BullyingPreventionMonth. Stand up to bullying, u aren't alone! We bring u more than 60 preK-12 lesson plan… https://t.co/fHomD7mPy1"
2583,1051171132244660230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/kVcpH5bog5"
2584,1051169562824081408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@realDonaldTrump A VOTE FOR TRUMP, IS A VOTE FOR PUTIN!!   #MAGA #MeToo #USA #VoteThemOut #Vote #FoxNews #CNN… https://t.co/FeJu1gj6p8"
2585,1051169414735900673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/CnJFr4EGAi"
2586,1051168974837297157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On #MeToo’s Anniversary, ‘Mattress Girl’ Doesn’t Need You to Believe Her. Emma Sulkowicz wants to see #MeToo move b… https://t.co/bzI3CVD6Cq"
2587,1051166932118966274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@RealCandaceO @BillCassidy @amyschumer @emrata Strong women don’t need to claim feminism because they are confident… https://t.co/hVz93P0285
2588,1051166623409872897,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2589,1051166447332990976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Alyssa_Milano Strong women don’t need to claim feminism because they are confident in who they are and it is well… https://t.co/wLeksAtaSi
2590,1051165679221653504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/fETQEIfa3Z #NBC15 https://t.co/4MMLk7sdw1
2591,1051163921346891778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/3rSJT6jYjh https://t.co/SdUlJxVE3V
2592,1051163292834701313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tomorrow is my exciting speaking engagement at the 27th Annual SHRM Conference and Expo in AC! I look forward to my… https://t.co/SZI8NcrZsP
2593,1051162496848023554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
2594,1051161929463595009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TONIGHT! Curated by Toronto artist Katelyn Gallucci &amp; #RWMFest18 Program Coordinator @anathebinger, #METOO: DYSTOPI… https://t.co/BizYGzAx0B"
2595,1051160026369482752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Another example on how we know the left is full of crap. They only care about women when a republican is involved o… https://t.co/dlPedAp8b6
2596,1051158251516174337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Latest:    Kushner legally paid almost no federal income taxes despite sharp increase in net worth;    #MeToo i… https://t.co/6hvYatyDhS
2597,1051158071504973825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Over the first year of #MeToo, it has been helpful to look to the young for guidance: https://t.co/sfJLhP8Awg https://t.co/regLGLI1hx"
2598,1051157576405135360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/jK5IFBxM5Z"
2599,1051157254429388801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
2600,1051154486629097472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo
Men need to know their place. https://t.co/u7lLiy8Dd9"
2601,1051152038652833792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seman about #MeToo #Chinmayi #Vairamuthu @Chinmayi @vairamuthu #SaturdayMorning https://t.co/eg7q5PAslf
2602,1051150629245214721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@JannaWilkinso69 Indeed..
#WomensMarch for
#Hilldabeast👹in their
#PinkPussySuits😳💥😱
Look👀BUT do not touch!… https://t.co/06Ve8pKWAD"
2603,1051150000774766592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Minneapolis News #MeToo Inspires Wave of Old Misconduct Reports to Colleges https://t.co/cikVPuYUyb https://t.co/OtgrOFEG7Q
2604,1051148140563390465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Long before the #MeToo moment, black women weighed different survival strategies—sometimes turning inward and choos… https://t.co/g32PkdzPHX"
2605,1051147772035026945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2606,1051146776605020161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/Zoqr16EKBQ https://t.co/sRhTLtTJO0
2607,1051145987211833344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How Muslim Women Are Challenging Clerics After #MeToo https://t.co/2pfzY96tFx via @sojourners https://t.co/8OALSgaJu0
2608,1051142809674080256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/9Lm7F1EcaO https://t.co/BRH57Wdmkp
2609,1051139801129324549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2610,1051138482570256384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
2611,1051137756989218816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Alyssa_Milano @chelseahandler #MeTooMovement. @WhoopiGoldberg  how come not one if you have embraced… https://t.co/PzMlppZu3v
2612,1051135372661469185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Here's How Laws Are Changing With The #MeToo Movement https://t.co/Zu2SsP6DkO https://t.co/Wl99uE0jX5
2613,1051134914916159491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2614,1051134207664291841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, 
2615,1051133283721973762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2616,1051130012173303808,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, 
2617,1051129866324758528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Trump supporters on #MeToo: ‘Women should button their blouses, cross their legs, and quit acting like they want so… https://t.co/j8k4h2aK48"
2618,1051129040675987456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"STAND UP, SPEAK OUT.

Niagara Softball stands together to raise awareness about relationship and sexual violence. O… https://t.co/DWPCy7FTET"
2619,1051128435551166464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How Companies Are Empowering Employees to Fight Back Against Sexual Harassment One Year After Launch of #MeToo Move… https://t.co/Yj2LTSK6im
2620,1051128099021221888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, 
2621,1051126785298059266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Its gud 2 see Akki responding on S.Khan's controversy n backed out from housefull but didn't he do d samething wid… https://t.co/6GzqKFDFfd
2622,1051125481054056448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"College Student Raped Woman Who Recently Attended #MeToo Rally, Police Say https://t.co/HwUSq7ItYf https://t.co/7ANKLdWsn3"
2623,1051124817167040512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gentle Reminder amidst the  #metoo hustle. https://t.co/aS2z6nBlaU
2624,1051124057087889408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 
2625,1051123636562776070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gratitude Heals® Available on Amazon December 2018 #metoo #gratitudeheals #img4 #gratitudejournal #gratitude  “Heal… https://t.co/2ooJhUiIkm
2626,1051123157778751488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Woman Just Shared Horrifying Videos Of Her Alleged Stalker Incident Because People Might Not Have Believed Her Ot… https://t.co/GmLsbUrh2V
