,Unnamed: 0,TweetId,Text_Only_Informative,Image_Only_Informative,Directed_Hate,Generalized_Hate,Sarcasm,Allegation,Justification,Refutation,Support,Oppose,tweet,images
2531,2531,1051252760652349440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"4. Rights. 

#timesup #ghomeshieffect #TGEontour #metoo #ottawa #igersottawa #ottawatheatre 

Tickets for LabO (Ott… https://t.co/RdBoRNF7qS", 
2532,2532,1051247515742416896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Why I take so many cheap shots at my #MeToo #CrazyExGirlfriend Sherri because she reminds me of my dumb mother &amp; si… https://t.co/7vEXUHgMWn, 
2533,2533,1051246245044350976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Social Q’s: Dating After #MeToo https://t.co/VQMXxcPb8W https://t.co/kYf5iBJW4C,https://pbs.twimg.com/media/DpbG424UcAEB_BC.jpg
2534,2534,1051245069410455553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/qWcoqdph2B", 
2535,2535,1051239548196454402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2536,2536,1051238770190798850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Plus this is where I &amp; my #MeToo #CrazyExGirlfriend Sherri differ as I don't #want to be in a #abusive… https://t.co/gd3taAAFBN, 
2537,2537,1051234646057541632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,We stand with the victims of harassment. We support survivors. We believe you. #metoo https://t.co/qWZVETIKHr,https://pbs.twimg.com/media/Dpa8VifWwAIbKlI.jpg
2538,2538,1051231116118634497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Just want to remind anyone that thinks it’s okay to be sexist and condescending to women... I won’t stay quiet and… https://t.co/TSbT3rynHz, 
2539,2539,1051228789131399175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,I love my neighborhood! #AMJoy #MeToo #womenrising #VoteBlueToSaveAmerica https://t.co/ykYxuVhWN7,https://pbs.twimg.com/media/Dpa2_toU0AAE3D7.jpg
2540,2540,1051228433303445505,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""Empathy is feeling with someone. It’s not taking on their emotions, but it’s saying, “Yeah, me too.” @BreneBrown’s… https://t.co/AyFM3tspnR", 
2541,2541,1051224835957886976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook… https://t.co/QJZNZGPSy4, 
2542,2542,1051223341175058432,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,. @TishaCampblMrtn bravely opening up about being sexually abused as a child is just one of the many reasons why we… https://t.co/vZKK1IbC1C, 
2543,2543,1051220911578173440,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,I actually forgot what month it was. As soon as October 1 came around i was sick.  **to anyone out there that has b… https://t.co/en1YeohcIe, 
2544,2544,1051220708943106053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2545,2545,1051219032597123072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2546,2546,1051218377803489281,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2547,2547,1051217787740348417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/xSAvJAwnXV https://t.co/V3UCfhoq63,https://pbs.twimg.com/media/DpatAbnU4AAEfem.jpg
2548,2548,1051216520280502273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Does anyone remember Benny Hill? Wonder what the #MeToo would do to him today? 😂 https://t.co/fwdv8LWPZj,https://pbs.twimg.com/tweet_video_thumb/Dpar2WmV4AAFa8K.jpg
2549,2549,1051216215195230208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Karen Monahan ( @KarenMonahan01) says she was smeared after alleging a top Democrat official abused her. Sunday’s F… https://t.co/SUXXJHy9Kt, 
2550,2550,1051216177668780032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook… https://t.co/sHtqs0pWh3, 
2551,2551,1051216002493636608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges: https://t.co/cJjzojkNzl https://t.co/UmDaGQGSiY,https://pbs.twimg.com/media/DpaffmpWsAgrgqe.jpg
2552,2552,1051213755894231040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo Setback: Austrian politician convicted of libel for accusing man of sexual harassment on Facebook… https://t.co/ouODfyPSOb, 
2553,2553,1051211219749736448,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2554,2554,1051208180305399808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Melania Trump says she supports #MeToo movement but accusers need 'really hard evidence': https://t.co/RjHvDfAYGS https://t.co/OGVBOhFVur,https://pbs.twimg.com/media/DpakRMFU0AA4EtO.jpg
2555,2555,1051207538711154688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Over the first year of #MeToo, it has been helpful to look to the young for guidance: https://t.co/3X8A1epgWE https://t.co/XlI94XCSIt",https://pbs.twimg.com/media/Dpajr11UwAEF1wK.jpg
2556,2556,1051207333567717377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@ProudResister @TRafaelCimino @RealDLHughley @VanJones68 @officialKeef @tonyschwartz @jamie_roche HAY, HAY, DONKE… https://t.co/RMIqsCNnoK", 
2557,2557,1051201936249184256,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Senator Sherrod Brown called on to resign by #MeToo group https://t.co/6wTguBeLeK https://t.co/0nOkhaX4AP,https://pbs.twimg.com/media/DpaellaV4AATok7.jpg
2558,2558,1051201503137009670,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo #Veterans, ""you're a slave to money, then you die."" https://t.co/7u202L1VGj.  Vote @GOP #NY3 candidate… https://t.co/DqRZ09ovMe", 
2559,2559,1051200931189145600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"This week on @kultur_d, @MeeraEstrada, @NnekaElliott and guest host @AlwaysSaveMoney talk #MeToo, turbans, motorcyc… https://t.co/A4EvTj2E7E", 
2560,2560,1051198522488487937,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2561,2561,1051197167283699712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@LoriKMorrison My #life in in general why ask ? As I've had a very hard &amp; #dark life in imposter &amp; group homes &amp; my… https://t.co/mDmloe9vjw, 
2562,2562,1051197143988559872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/sCgu9qPfMc https://t.co/x5oZ0WKhKc,https://pbs.twimg.com/media/DpaaOxkU8AARsI2.jpg
2563,2563,1051195987505635328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Breaking911 👏🏼👏🏼👏🏼 #metoo #BelieveAllWomen is a effing insult to all the women who’ve ACTUALLY gone through a real… https://t.co/CieY8CQezt, 
2564,2564,1051194128476884992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2565,2565,1051193608110571521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo’s Politics of Feeling | Seth Barron https://t.co/A5nQfoBHYn https://t.co/eKunfcMHPi,https://pbs.twimg.com/media/DpaXA8cXoAAqO-f.jpg
2566,2566,1051191306091945984,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Well doesn’t that set the #MeToo movement back.  I wonder if the kid that obviously ruined #CornerstoreCaroline, wi… https://t.co/S7oMQZA7xU", 
2567,2567,1051188567769276419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2568,2568,1051188320363925504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""More men are paying attention, and of course more women are, and more women are speaking out about it. I think tha… https://t.co/B7kw1Ykswu", 
2569,2569,1051187081362444294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Author E. L. DuBois is pleased to announce a portion of the proceeds from each purchased copy of ""The Glass Mask: M… https://t.co/zR4tw8mmdZ", 
2570,2570,1051185840091746304,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri college student arrested for allegedly raping woman after #MeToo rally https://t.co/QP5oleHiu7 https://t.co/f8mzxMEgJB,https://pbs.twimg.com/media/DpaP80xWkAcMiTP.jpg
2571,2571,1051185807573143552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Following #metoo the question is: What happens now? How do we reckon with gender, sex, and power? What works toward… https://t.co/fJfD6BNMkf", 
2572,2572,1051185129933148160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@laschiller interview with @ErinMayeQuade

#politics
#WomenRising
#MeToo

[Inflection Point with Lauren Schiller] R… https://t.co/vOpLL1Kyoo", 
2573,2573,1051182844440129536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@BreitbartNews Just what Chicago needs, a mob of #MeToo Liberal women running around in Pink___P___Hats https://t.co/YTONglu3mh",https://pbs.twimg.com/tweet_video_thumb/DpaNN1WVAAAYdN6.jpg
2574,2574,1051181565693321217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,When you’re casually watching #BeautyandtheBeast and then you hear it.... #BrettKavanuagh #ilikebeer #metoo ✋ https://t.co/P9cYCT8D5J,https://pbs.twimg.com/ext_tw_video_thumb/1051181529991266304/pu/img/h4PslcS6otr5NMYJ.jpg
2575,2575,1051180383449083904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2576,2576,1051178307872538624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Name something you were told women are supposed to do/say/or be.
#empowermentensemble #metoo #womensmarch… https://t.co/kgIbrwd3jI", 
2577,2577,1051177006405210113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,One Year of #MeToo: What Women’s Speech Is Still Not Allowed to Do @jiatolentino @NewYorker https://t.co/eBFyGdVL7l https://t.co/HDnynrjZ7h,https://pbs.twimg.com/media/DpaH6p_XgAAxF_E.jpg
2578,2578,1051175756901048321,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/mVhdwizy38", 
2579,2579,1051174450740297728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,It's time we--youth of the Carnatic community--stood up for what is just and morally right. The #metoo movement is… https://t.co/Drsbf0Fp7H, 
2580,2580,1051172410089713666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@VahJJDentata @EivindBerge @Heather4amazon @naomigallego He may have had some Kavanaugh moments in his past that he… https://t.co/7afKy6lJZV, 
2581,2581,1051172133269897216,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2582,2582,1051171464739721221,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Oct. is #BullyingPreventionMonth. Stand up to bullying, u aren't alone! We bring u more than 60 preK-12 lesson plan… https://t.co/fHomD7mPy1", 
2583,2583,1051171132244660230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/kVcpH5bog5", 
2584,2584,1051169562824081408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@realDonaldTrump A VOTE FOR TRUMP, IS A VOTE FOR PUTIN!!   #MAGA #MeToo #USA #VoteThemOut #Vote #FoxNews #CNN… https://t.co/FeJu1gj6p8", 
2585,2585,1051169414735900673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/CnJFr4EGAi", 
2586,2586,1051168974837297157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On #MeToo’s Anniversary, ‘Mattress Girl’ Doesn’t Need You to Believe Her. Emma Sulkowicz wants to see #MeToo move b… https://t.co/bzI3CVD6Cq", 
2587,2587,1051166932118966274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@RealCandaceO @BillCassidy @amyschumer @emrata Strong women don’t need to claim feminism because they are confident… https://t.co/hVz93P0285, 
2588,2588,1051166623409872897,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2589,2589,1051166447332990976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Alyssa_Milano Strong women don’t need to claim feminism because they are confident in who they are and it is well… https://t.co/wLeksAtaSi, 
2590,2590,1051165679221653504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/fETQEIfa3Z #NBC15 https://t.co/4MMLk7sdw1,https://pbs.twimg.com/media/DpZ9nBCXgAA6A95.jpg
2591,2591,1051163921346891778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/3rSJT6jYjh https://t.co/SdUlJxVE3V,https://pbs.twimg.com/media/DpZ8A_MW4AA79mF.jpg
2592,2592,1051163292834701313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tomorrow is my exciting speaking engagement at the 27th Annual SHRM Conference and Expo in AC! I look forward to my… https://t.co/SZI8NcrZsP, 
2593,2593,1051162496848023554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2594,2594,1051161929463595009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TONIGHT! Curated by Toronto artist Katelyn Gallucci &amp; #RWMFest18 Program Coordinator @anathebinger, #METOO: DYSTOPI… https://t.co/BizYGzAx0B", 
2595,2595,1051160026369482752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Another example on how we know the left is full of crap. They only care about women when a republican is involved o… https://t.co/dlPedAp8b6, 
2596,2596,1051158251516174337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Latest:    Kushner legally paid almost no federal income taxes despite sharp increase in net worth;    #MeToo i… https://t.co/6hvYatyDhS, 
2597,2597,1051158071504973825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Over the first year of #MeToo, it has been helpful to look to the young for guidance: https://t.co/sfJLhP8Awg https://t.co/regLGLI1hx",https://pbs.twimg.com/media/DpZ2scLX4AAOzOR.jpg
2598,2598,1051157576405135360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Melania Trump discusses #MeToo, her marriage, and her controversial jacket in a rare interview… https://t.co/jK5IFBxM5Z", 
2599,2599,1051157254429388801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2600,2600,1051154486629097472,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"#MeToo
Men need to know their place. https://t.co/u7lLiy8Dd9",https://pbs.twimg.com/media/DpZzV1wV4AE7L0R.jpg
2601,2601,1051152038652833792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seman about #MeToo #Chinmayi #Vairamuthu @Chinmayi @vairamuthu #SaturdayMorning https://t.co/eg7q5PAslf,https://pbs.twimg.com/ext_tw_video_thumb/1051150711226920960/pu/img/aI_qZALFRFsvzsjC.jpg
2602,2602,1051150629245214721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@JannaWilkinso69 Indeed..
#WomensMarch for
#Hilldabeast👹in their
#PinkPussySuits😳💥😱
Look👀BUT do not touch!… https://t.co/06Ve8pKWAD", 
2603,2603,1051150000774766592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Minneapolis News #MeToo Inspires Wave of Old Misconduct Reports to Colleges https://t.co/cikVPuYUyb https://t.co/OtgrOFEG7Q,https://pbs.twimg.com/media/DpZvWuGU4AEtfj3.jpg
2604,2604,1051148140563390465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Long before the #MeToo moment, black women weighed different survival strategies—sometimes turning inward and choos… https://t.co/g32PkdzPHX", 
2605,2605,1051147772035026945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2606,2606,1051146776605020161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/Zoqr16EKBQ https://t.co/sRhTLtTJO0,https://pbs.twimg.com/media/DpZsbBHV4AAAtOC.jpg
2607,2607,1051145987211833344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How Muslim Women Are Challenging Clerics After #MeToo https://t.co/2pfzY96tFx via @sojourners https://t.co/8OALSgaJu0,https://pbs.twimg.com/media/DpZrtD6U4AAJetu.jpg
2608,2608,1051142809674080256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeToo inspires wave of old misconduct reports to colleges https://t.co/9Lm7F1EcaO https://t.co/BRH57Wdmkp,https://pbs.twimg.com/media/DpZo0DsUcAANAaN.jpg
2609,2609,1051139801129324549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2610,2610,1051138482570256384,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2611,2611,1051137756989218816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@Alyssa_Milano @chelseahandler #MeTooMovement. @WhoopiGoldberg  how come not one if you have embraced… https://t.co/PzMlppZu3v, 
2612,2612,1051135372661469185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Here's How Laws Are Changing With The #MeToo Movement https://t.co/Zu2SsP6DkO https://t.co/Wl99uE0jX5,https://pbs.twimg.com/media/DpZiCsSUcAAow1z.jpg
2613,2613,1051134914916159491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2614,2614,1051134207664291841,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, , 
2615,2615,1051133283721973762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2616,2616,1051130012173303808,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, , 
2617,2617,1051129866324758528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Trump supporters on #MeToo: ‘Women should button their blouses, cross their legs, and quit acting like they want so… https://t.co/j8k4h2aK48", 
2618,2618,1051129040675987456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"STAND UP, SPEAK OUT.

Niagara Softball stands together to raise awareness about relationship and sexual violence. O… https://t.co/DWPCy7FTET", 
2619,2619,1051128435551166464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,How Companies Are Empowering Employees to Fight Back Against Sexual Harassment One Year After Launch of #MeToo Move… https://t.co/Yj2LTSK6im, 
2620,2620,1051128099021221888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2621,2621,1051126785298059266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Its gud 2 see Akki responding on S.Khan's controversy n backed out from housefull but didn't he do d samething wid… https://t.co/6GzqKFDFfd, 
2622,2622,1051125481054056448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"College Student Raped Woman Who Recently Attended #MeToo Rally, Police Say https://t.co/HwUSq7ItYf https://t.co/7ANKLdWsn3",https://pbs.twimg.com/media/DpZZDRwWkAEKmcW.jpg
2623,2623,1051124817167040512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gentle Reminder amidst the  #metoo hustle. https://t.co/aS2z6nBlaU,https://pbs.twimg.com/media/DpZYclbV4AE7X6t.jpg
2624,2624,1051124057087889408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2625,2625,1051123636562776070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gratitude Heals® Available on Amazon December 2018 #metoo #gratitudeheals #img4 #gratitudejournal #gratitude  “Heal… https://t.co/2ooJhUiIkm, 
2626,2626,1051123157778751488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A Woman Just Shared Horrifying Videos Of Her Alleged Stalker Incident Because People Might Not Have Believed Her Ot… https://t.co/GmLsbUrh2V, 
2627,2627,1051121691567501312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Live look at MAGA bending over backwards to connect ""White Woman Calls the Police"" to what they deem are false accu… https://t.co/0085tlFpQh", 
2628,2628,1051118857748910083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,.@lcsenecal covers use of “do not darken my door” clauses at #LeahyWEOC. #Metoo https://t.co/p700dgc7Dc,https://pbs.twimg.com/media/DpZS-vhUYAArmAx.jpg
2629,2629,1051116437731983360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, , 
2630,2630,1051116233444212736,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"One in four American women has experienced serious domestic abuse by an intimate partner, according to the National… https://t.co/T2FvrdoBeD", 
2631,2631,1051116204428091393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@sbg1 Survivors #DomesticViolence #SexAssault #EmotionalAbuse - Changes who you are - We  Forgive &amp; Forgive..… https://t.co/IDzXWY8pZW, 
2632,2632,1051115752038825986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dear @Gupta_vijender ji your beloved friend saying something very important about your boss, please listen carefull… https://t.co/bQgqQPT1ff", 
2633,2633,1051114597464399872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Missouri State student reportedly raped hours after she attended #MeToo rally https://t.co/N0dEvaCBTX https://t.co/vNK5MQXTFw,https://pbs.twimg.com/media/DpZPJ9nXcAAsnu7.jpg
2634,2634,1051114437774594048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Balatkari Janta Party handpicks rapists, molesters and child traffickers. Recognition of the BJP must be taken away… https://t.co/wEZepmEzGE", 
2635,2635,1051112674824736770,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,.@lcsenecal &amp; Julio Thompson on #Metoo presenting #sexualharassment + assault info at #LeahyWEOC https://t.co/aAKe48lwdS,https://pbs.twimg.com/media/DpZNZiCU4AEe1Y-.jpg
2636,2636,1051112229398093824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Recent piece I did for @ReadersDigestCA on ER nurse providing aid to sexual assault victims. Thanks AD Danielle and… https://t.co/kDwUJF8V3Q, 
2637,2637,1051105105636941824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,“Psychopathy is a disorder whose negative effects accrue more to those who come in contact with the psychopath than… https://t.co/GVKUEdsiJR, 
2638,2638,1051104894676062208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"College Student Raped Woman After She Attended #MeToo Rally, Police Say https://t.co/LTF0Bh9Kfe via @Mediaite #news https://t.co/miEzG5ZTFz",https://pbs.twimg.com/media/DpZGVM7VAAA3CXW.jpg
2639,2639,1051101004069003264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,#Atheist in #TheResistance to #TrumpsAmeriKKKa #MeToo #VoteBlue #Impeach45 #LockHimUp #IBelieveSurvivors #BlueWave https://t.co/JzMJzdl3Wk,https://pbs.twimg.com/media/DpZCydPUYAAiGZY.jpg
2640,2640,1051100583770374144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@realDonaldTrump @hereKANYEWEST At least 45 is an equal opportunity crazy!! What a show! #TheResistance to… https://t.co/bsoNWEFkSM, 
2641,2641,1051099669835735040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Opening remarks for the @BTU66 Building POWER Fall Leadership Conference by @JessJTang — proud to be part of a unio… https://t.co/hb89uSVyqg, 
2642,2642,1051096959765893121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"@jptaylor541 @NoHospitalDwtn @MVHealthSystem I do not approve of your side bar #THREATS to find a new party. 
If be… https://t.co/5O8Mf7hHEr", 
2643,2643,1051096584933572608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, , 
2644,2644,1051095507458756608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,.@SenatorLeahy on dramatic increase in calls to his staff &amp; providers in #VT on #metoo at #LeahyWEOC https://t.co/rjUXjSirTq,https://pbs.twimg.com/media/DpY9ymVW4AARAlf.jpg
2645,2645,1051093506293420032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#MeTooIndia I am not against this. Let's not abuse this #MeToo movement for some other vengeance. https://t.co/y6Dik2AqnK,https://pbs.twimg.com/media/DpY7-I-U0AIHp92.jpg
2646,2646,1051092951890313216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"""Philadelphia Police officers join #MeToo movement; speak out against abuse within ranks”  https://t.co/ixFWR6astD https://t.co/fUSscw7Wnl",https://pbs.twimg.com/media/DpY7eByXgAAZ5Gc.jpg
2647,2647,1051090309025845248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@SenGillibrand They are going to be 1 short when your #Phony #Metoo act is over and out of a job https://t.co/r59Fq52h0H,https://pbs.twimg.com/media/DpY5BPNUYAA1gvg.jpg
2648,2648,1051088838653816832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,@usd497 @draslewis @LJWorld Over 100 Kansans have already voiced their support to include consent in HS sexual educ… https://t.co/lDOlSoSxfa, 
2649,2649,1051088612148826112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#Metoo save our Mother Earth 🙏🏻🙏🏻 https://t.co/Owdl7PMyCG,https://pbs.twimg.com/media/DpY3hVHXUAEpd_k.jpg
